"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"067",2022,19,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,24.7395833333333,0.0903906962371998,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
"067",2023,32,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,41.6666666666667,0.158879797253121,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
"067",2024,17,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,22.1354166666667,0.0798539114655197,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
"067",2025,21,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,27.34375,0.10092748100888,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
"068",2020,14,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,12.400354295837,0.040464628800439,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"068",2021,14,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,12.400354295837,0.040464628800439,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"068",2022,28,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,24.800708591674,0.0906380166946396,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"068",2023,27,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,23.9149689991143,0.0870542032736253,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"068",2024,24,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,21.2577502214349,0.0763027630105823,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"068",2025,13,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,11.5146147032772,0.0368808153794246,0.308252427184466,0.117647058823529,0.161943319838057,0.109548482605477
"069",2020,7,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,9.36454849498328,0.0281813779848688,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"069",2021,6,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,8.02675585284281,0.0227685012593501,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"069",2022,8,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,10.7023411371237,0.0335942547103874,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"069",2023,6,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,8.02675585284281,0.0227685012593501,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"069",2024,5,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,6.68896321070234,0.0173556245338315,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"069",2025,12,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,16.0535117056856,0.055245761612462,0.174757281553398,0.433823529411765,0.441295546558704,0.0125832716506292
"070",2020,41,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,14.7402480675894,0.0499321323120742,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"070",2021,46,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,16.5378392953442,0.0572054117518103,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"070",2022,79,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,28.401941398526,0.105209056054068,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"070",2023,83,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,29.8400143807298,0.111027679605857,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"070",2024,92,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,33.0756785906885,0.124119582597382,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"070",2025,69,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,24.8067589430164,0.0906624971745962,0.259708737864078,0.404411764705882,0.299595141700405,0.3960029607698
"071",2020,13,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,11.7967332123412,0.0380223022313085,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"071",2021,5,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,4.53720508166969,0.0086493414158807,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"071",2022,19,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,17.2413793103448,0.0600520228428794,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"071",2023,20,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,18.1488203266788,0.0637236429448079,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"071",2024,14,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,12.7041742286751,0.041693922333237,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"071",2025,12,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,10.8892921960073,0.03435068212938,0.117111650485437,0.397058823529412,0.433198380566802,0.20059215396003
"072",2020,9,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,7.05882352941177,0.0188521257461808,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"072",2021,9,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,7.05882352941177,0.0188521257461808,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"072",2022,12,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,9.41176470588235,0.0283724206928283,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"072",2023,17,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,13.3333333333333,0.0442395789372407,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"072",2024,12,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,9.41176470588235,0.0283724206928283,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"072",2025,16,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,12.5490196078431,0.0410661472883582,0.0503640776699029,0.720588235294118,0.753036437246963,0.202812731310141
"073",2020,38,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,17.6826430898092,0.0618374314080331,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"073",2021,53,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,24.662633783155,0.0900793487113731,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"073",2022,60,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,27.919962773383,0.103258910119598,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"073",2023,44,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,20.4746393671475,0.0731341983293691,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"073",2024,37,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,17.2173103769195,0.0599546369211437,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"073",2025,24,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,11.1679851093532,0.0354783085915824,0.0473300970873786,0.522058823529412,0.769230769230769,0.601776461880089
"074",2020,31,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,16.7251146479633,0.0579631513039079,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"074",2021,20,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,10.7903965470731,0.0339505379369929,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"074",2022,16,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,8.63231723765848,0.025218678530842,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"074",2023,11,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,5.93471810089021,0.0143038542731533,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"074",2024,16,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,8.63231723765848,0.025218678530842,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"074",2025,19,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,10.2508767197195,0.0317675730854552,0.0121359223300971,0.735294117647059,0.712550607287449,0.402664692820133
"078",2020,57,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,31.4569536423841,0.117570018545607,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"078",2021,24,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,13.2450331125828,0.043882305175446,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"078",2022,40,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,22.075055187638,0.0796096813549178,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"078",2023,53,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,29.2494481236203,0.108638174500739,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"078",2024,26,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,14.3487858719647,0.04834822719788,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"078",2025,27,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,14.9006622516556,0.050581188209097,0.029126213592233,0.75,0.757085020242915,0.487786824574389
"079",2020,6,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,9.32400932400932,0.0280173514174288,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"079",2021,9,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,13.986013986014,0.0468804066730241,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"079",2022,16,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,24.8640248640249,0.090894202269413,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"079",2023,9,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,13.986013986014,0.0468804066730241,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"079",2024,13,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,20.2020202020202,0.0720311470138177,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"079",2025,15,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,23.3100233100233,0.0846065171842146,0.138349514563107,0.573529411764706,0.417004048582996,0.076239822353812
"080",2020,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195,0.0396342330077649,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"080",2021,10,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,7.6219512195122,0.0211306109696924,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"080",2022,27,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,20.5792682926829,0.0735575400775645,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"080",2023,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195,0.0396342330077649,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"080",2024,15,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,11.4329268292683,0.0365502960014195,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"080",2025,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195,0.0396342330077649,0.186893203883495,0.272058823529412,0.267206477732794,0.233160621761658
"081",2020,16,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,10.3795004865391,0.0322880009692957,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"081",2021,20,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,12.9743756081739,0.04278719098506,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"081",2022,28,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,18.1641258514434,0.0637855710165887,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"081",2023,29,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,18.8128446318521,0.0664103685205298,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"081",2024,27,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,17.5154070710347,0.0611607735126476,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"081",2025,12,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,7.78462536490431,0.0217888109535313,0.211165048543689,0.38235294117647,0.271255060728745,0.244263508512213
"083",2020,16,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,14.2666072224699,0.0480157220807393,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"083",2021,20,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,17.8332590280874,0.0624468423743646,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"083",2022,11,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,9.80829246544806,0.0299768217137078,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"083",2023,18,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,16.0499331252786,0.055231282227552,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"083",2024,20,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,17.8332590280874,0.0624468423743646,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"083",2025,13,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,11.5916183682568,0.0371923818605204,0.12621359223301,0.507352941176471,0.299595141700405,0.185048112509252
"084",2020,27,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,17.4362286083306,0.0608404075273426,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"084",2021,8,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,5.16628995802389,0.0111946976828618,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"084",2022,27,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,17.4362286083306,0.0608404075273426,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"084",2023,23,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,14.8530836293187,0.0503886791390308,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"084",2024,24,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,15.4988698740717,0.0530016112361088,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"084",2025,20,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,12.9157248950597,0.042549882847797,0.174757281553398,0.38235294117647,0.263157894736842,0.340488527017024
"085",2020,19,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,9.2705537936082,0.0278010636406508,0,0.720588235294118,0.643724696356275,0.581051073279053
"085",2021,17,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,8.29470602585997,0.0238526612475548,0,0.720588235294118,0.643724696356275,0.581051073279053
