"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"050",2019,"Theft Over",9,"Newtonbrook East"
"050",2020,"Assault",66,"Newtonbrook East"
"050",2020,"Auto Theft",44,"Newtonbrook East"
"050",2020,"Break and Enter",40,"Newtonbrook East"
"050",2020,"Robbery",15,"Newtonbrook East"
"050",2020,"Theft Over",11,"Newtonbrook East"
"050",2021,"Assault",91,"Newtonbrook East"
"050",2021,"Auto Theft",47,"Newtonbrook East"
"050",2021,"Break and Enter",25,"Newtonbrook East"
"050",2021,"Robbery",14,"Newtonbrook East"
"050",2021,"Theft Over",8,"Newtonbrook East"
"050",2022,"Assault",86,"Newtonbrook East"
"050",2022,"Auto Theft",63,"Newtonbrook East"
"050",2022,"Break and Enter",40,"Newtonbrook East"
"050",2022,"Robbery",10,"Newtonbrook East"
"050",2022,"Theft Over",10,"Newtonbrook East"
"050",2023,"Assault",86,"Newtonbrook East"
"050",2023,"Auto Theft",84,"Newtonbrook East"
"050",2023,"Break and Enter",34,"Newtonbrook East"
"050",2023,"Robbery",21,"Newtonbrook East"
"050",2023,"Theft Over",15,"Newtonbrook East"
"050",2024,"Assault",113,"Newtonbrook East"
"050",2024,"Auto Theft",61,"Newtonbrook East"
"050",2024,"Break and Enter",35,"Newtonbrook East"
"050",2024,"Robbery",26,"Newtonbrook East"
"050",2024,"Theft Over",12,"Newtonbrook East"
"050",2025,"Assault",87,"Newtonbrook East"
"050",2025,"Auto Theft",46,"Newtonbrook East"
"050",2025,"Break and Enter",31,"Newtonbrook East"
"050",2025,"Robbery",11,"Newtonbrook East"
"050",2025,"Theft Over",9,"Newtonbrook East"
"052",2014,"Assault",81,"Bayview Village"
"052",2014,"Auto Theft",27,"Bayview Village"
"052",2014,"Break and Enter",43,"Bayview Village"
"052",2014,"Robbery",3,"Bayview Village"
"052",2014,"Theft Over",9,"Bayview Village"
"052",2015,"Assault",105,"Bayview Village"
"052",2015,"Auto Theft",21,"Bayview Village"
"052",2015,"Break and Enter",35,"Bayview Village"
"052",2015,"Robbery",5,"Bayview Village"
"052",2015,"Theft Over",9,"Bayview Village"
"052",2016,"Assault",81,"Bayview Village"
"052",2016,"Auto Theft",18,"Bayview Village"
"052",2016,"Break and Enter",33,"Bayview Village"
"052",2016,"Robbery",11,"Bayview Village"
"052",2016,"Theft Over",5,"Bayview Village"
"052",2017,"Assault",58,"Bayview Village"
"052",2017,"Auto Theft",22,"Bayview Village"
"052",2017,"Break and Enter",40,"Bayview Village"
"052",2017,"Robbery",8,"Bayview Village"
"052",2017,"Theft Over",8,"Bayview Village"
"052",2018,"Assault",70,"Bayview Village"
"052",2018,"Auto Theft",7,"Bayview Village"
"052",2018,"Break and Enter",49,"Bayview Village"
"052",2018,"Robbery",5,"Bayview Village"
"052",2018,"Theft Over",7,"Bayview Village"
"052",2019,"Assault",73,"Bayview Village"
"052",2019,"Auto Theft",39,"Bayview Village"
"052",2019,"Break and Enter",38,"Bayview Village"
"052",2019,"Robbery",15,"Bayview Village"
"052",2019,"Theft Over",11,"Bayview Village"
"052",2020,"Assault",65,"Bayview Village"
"052",2020,"Auto Theft",39,"Bayview Village"
"052",2020,"Break and Enter",29,"Bayview Village"
"052",2020,"Robbery",18,"Bayview Village"
"052",2020,"Theft Over",13,"Bayview Village"
"052",2021,"Assault",70,"Bayview Village"
"052",2021,"Auto Theft",46,"Bayview Village"
"052",2021,"Break and Enter",29,"Bayview Village"
"052",2021,"Robbery",4,"Bayview Village"
"052",2021,"Theft Over",9,"Bayview Village"
"052",2022,"Assault",123,"Bayview Village"
"052",2022,"Auto Theft",61,"Bayview Village"
"052",2022,"Break and Enter",30,"Bayview Village"
"052",2022,"Robbery",10,"Bayview Village"
"052",2022,"Theft Over",7,"Bayview Village"
"052",2023,"Assault",142,"Bayview Village"
"052",2023,"Auto Theft",101,"Bayview Village"
"052",2023,"Break and Enter",67,"Bayview Village"
"052",2023,"Robbery",9,"Bayview Village"
"052",2023,"Theft Over",17,"Bayview Village"
"052",2024,"Assault",119,"Bayview Village"
"052",2024,"Auto Theft",81,"Bayview Village"
"052",2024,"Break and Enter",62,"Bayview Village"
"052",2024,"Robbery",32,"Bayview Village"
"052",2024,"Theft Over",13,"Bayview Village"
"052",2025,"Assault",111,"Bayview Village"
"052",2025,"Auto Theft",39,"Bayview Village"
"052",2025,"Break and Enter",51,"Bayview Village"
"052",2025,"Robbery",17,"Bayview Village"
"052",2025,"Theft Over",14,"Bayview Village"
"053",2014,"Assault",58,"Henry Farm"
"053",2014,"Auto Theft",15,"Henry Farm"
"053",2014,"Break and Enter",38,"Henry Farm"
"053",2014,"Robbery",2,"Henry Farm"
"053",2014,"Theft Over",3,"Henry Farm"
"053",2015,"Assault",59,"Henry Farm"
"053",2015,"Auto Theft",11,"Henry Farm"
"053",2015,"Break and Enter",26,"Henry Farm"
"053",2015,"Robbery",5,"Henry Farm"
"053",2015,"Theft Over",3,"Henry Farm"
"053",2016,"Assault",69,"Henry Farm"
"053",2016,"Auto Theft",12,"Henry Farm"
"053",2016,"Break and Enter",12,"Henry Farm"
"053",2016,"Robbery",3,"Henry Farm"
"053",2016,"Theft Over",3,"Henry Farm"
"053",2017,"Assault",72,"Henry Farm"
"053",2017,"Auto Theft",20,"Henry Farm"
"053",2017,"Break and Enter",28,"Henry Farm"
"053",2017,"Robbery",12,"Henry Farm"
"053",2017,"Theft Over",8,"Henry Farm"
"053",2018,"Assault",74,"Henry Farm"
"053",2018,"Auto Theft",15,"Henry Farm"
"053",2018,"Break and Enter",21,"Henry Farm"
"053",2018,"Robbery",9,"Henry Farm"
"053",2018,"Theft Over",4,"Henry Farm"
"053",2019,"Assault",84,"Henry Farm"
"053",2019,"Auto Theft",34,"Henry Farm"
"053",2019,"Break and Enter",38,"Henry Farm"
"053",2019,"Robbery",6,"Henry Farm"
"053",2019,"Theft Over",13,"Henry Farm"
"053",2020,"Assault",82,"Henry Farm"
"053",2020,"Auto Theft",23,"Henry Farm"
"053",2020,"Break and Enter",33,"Henry Farm"
"053",2020,"Robbery",6,"Henry Farm"
"053",2020,"Theft Over",6,"Henry Farm"
"053",2021,"Assault",92,"Henry Farm"
"053",2021,"Auto Theft",35,"Henry Farm"
"053",2021,"Break and Enter",24,"Henry Farm"
"053",2021,"Robbery",7,"Henry Farm"
"053",2021,"Theft Over",5,"Henry Farm"
"053",2022,"Assault",98,"Henry Farm"
"053",2022,"Auto Theft",34,"Henry Farm"
"053",2022,"Break and Enter",36,"Henry Farm"
"053",2022,"Robbery",10,"Henry Farm"
"053",2022,"Theft Over",10,"Henry Farm"
"053",2023,"Assault",102,"Henry Farm"
"053",2023,"Auto Theft",69,"Henry Farm"
"053",2023,"Break and Enter",26,"Henry Farm"
"053",2023,"Robbery",13,"Henry Farm"
"053",2023,"Theft Over",11,"Henry Farm"
"053",2024,"Assault",107,"Henry Farm"
"053",2024,"Auto Theft",44,"Henry Farm"
"053",2024,"Break and Enter",18,"Henry Farm"
"053",2024,"Robbery",3,"Henry Farm"
"053",2024,"Theft Over",10,"Henry Farm"
"053",2025,"Assault",64,"Henry Farm"
"053",2025,"Auto Theft",49,"Henry Farm"
"053",2025,"Break and Enter",14,"Henry Farm"
"053",2025,"Robbery",13,"Henry Farm"
"053",2025,"Theft Over",5,"Henry Farm"
"054",2014,"Assault",177,"O`Connor Parkview"
"054",2014,"Auto Theft",20,"O`Connor Parkview"
"054",2014,"Break and Enter",53,"O`Connor Parkview"
"054",2014,"Robbery",24,"O`Connor Parkview"
"054",2014,"Theft Over",11,"O`Connor Parkview"
"054",2015,"Assault",169,"O`Connor Parkview"
"054",2015,"Auto Theft",13,"O`Connor Parkview"
"054",2015,"Break and Enter",31,"O`Connor Parkview"
"054",2015,"Robbery",13,"O`Connor Parkview"
"054",2015,"Theft Over",6,"O`Connor Parkview"
"054",2016,"Assault",128,"O`Connor Parkview"
"054",2016,"Auto Theft",7,"O`Connor Parkview"
"054",2016,"Break and Enter",34,"O`Connor Parkview"
"054",2016,"Robbery",28,"O`Connor Parkview"
"054",2016,"Theft Over",6,"O`Connor Parkview"
"054",2017,"Assault",131,"O`Connor Parkview"
"054",2017,"Auto Theft",11,"O`Connor Parkview"
"054",2017,"Break and Enter",38,"O`Connor Parkview"
"054",2017,"Robbery",18,"O`Connor Parkview"
"054",2017,"Theft Over",4,"O`Connor Parkview"
"054",2018,"Assault",135,"O`Connor Parkview"
"054",2018,"Auto Theft",21,"O`Connor Parkview"
"054",2018,"Break and Enter",26,"O`Connor Parkview"
"054",2018,"Robbery",7,"O`Connor Parkview"
"054",2018,"Theft Over",6,"O`Connor Parkview"
"054",2019,"Assault",149,"O`Connor Parkview"
"054",2019,"Auto Theft",28,"O`Connor Parkview"
"054",2019,"Break and Enter",56,"O`Connor Parkview"
"054",2019,"Robbery",13,"O`Connor Parkview"
"054",2019,"Theft Over",5,"O`Connor Parkview"
"054",2020,"Assault",115,"O`Connor Parkview"
"054",2020,"Auto Theft",24,"O`Connor Parkview"
"054",2020,"Break and Enter",25,"O`Connor Parkview"
"054",2020,"Robbery",18,"O`Connor Parkview"
"054",2020,"Theft Over",11,"O`Connor Parkview"
"054",2021,"Assault",118,"O`Connor Parkview"
"054",2021,"Auto Theft",43,"O`Connor Parkview"
"054",2021,"Break and Enter",40,"O`Connor Parkview"
"054",2021,"Robbery",12,"O`Connor Parkview"
"054",2021,"Theft Over",1,"O`Connor Parkview"
"054",2022,"Assault",155,"O`Connor Parkview"
"054",2022,"Auto Theft",43,"O`Connor Parkview"
"054",2022,"Break and Enter",46,"O`Connor Parkview"
"054",2022,"Robbery",8,"O`Connor Parkview"
"054",2022,"Theft Over",9,"O`Connor Parkview"
"054",2023,"Assault",125,"O`Connor Parkview"
"054",2023,"Auto Theft",63,"O`Connor Parkview"
"054",2023,"Break and Enter",43,"O`Connor Parkview"
"054",2023,"Robbery",3,"O`Connor Parkview"
"054",2023,"Theft Over",7,"O`Connor Parkview"
"054",2024,"Assault",139,"O`Connor Parkview"
"054",2024,"Auto Theft",54,"O`Connor Parkview"
"054",2024,"Break and Enter",29,"O`Connor Parkview"
"054",2024,"Robbery",6,"O`Connor Parkview"
"054",2024,"Theft Over",7,"O`Connor Parkview"
"054",2025,"Assault",144,"O`Connor Parkview"
"054",2025,"Auto Theft",37,"O`Connor Parkview"
"054",2025,"Break and Enter",16,"O`Connor Parkview"
"054",2025,"Robbery",9,"O`Connor Parkview"
"054",2025,"Theft Over",8,"O`Connor Parkview"
"055",2014,"Assault",89,"Thorncliffe Park"
"055",2014,"Auto Theft",14,"Thorncliffe Park"
"055",2014,"Break and Enter",33,"Thorncliffe Park"
"055",2014,"Robbery",16,"Thorncliffe Park"
"055",2014,"Theft Over",7,"Thorncliffe Park"
"055",2015,"Assault",103,"Thorncliffe Park"
"055",2015,"Auto Theft",15,"Thorncliffe Park"
"055",2015,"Break and Enter",26,"Thorncliffe Park"
"055",2015,"Robbery",10,"Thorncliffe Park"
"055",2015,"Theft Over",5,"Thorncliffe Park"
"055",2016,"Assault",90,"Thorncliffe Park"
"055",2016,"Auto Theft",6,"Thorncliffe Park"
"055",2016,"Break and Enter",24,"Thorncliffe Park"
"055",2016,"Robbery",15,"Thorncliffe Park"
"055",2016,"Theft Over",11,"Thorncliffe Park"
"055",2017,"Assault",99,"Thorncliffe Park"
"055",2017,"Auto Theft",13,"Thorncliffe Park"
"055",2017,"Break and Enter",19,"Thorncliffe Park"
"055",2017,"Robbery",9,"Thorncliffe Park"
"055",2017,"Theft Over",10,"Thorncliffe Park"
"055",2018,"Assault",94,"Thorncliffe Park"
"055",2018,"Auto Theft",11,"Thorncliffe Park"
"055",2018,"Break and Enter",27,"Thorncliffe Park"
"055",2018,"Robbery",4,"Thorncliffe Park"
"055",2018,"Theft Over",3,"Thorncliffe Park"
"055",2019,"Assault",127,"Thorncliffe Park"
"055",2019,"Auto Theft",17,"Thorncliffe Park"
"055",2019,"Break and Enter",30,"Thorncliffe Park"
"055",2019,"Robbery",13,"Thorncliffe Park"
"055",2019,"Theft Over",5,"Thorncliffe Park"
"055",2020,"Assault",92,"Thorncliffe Park"
"055",2020,"Auto Theft",19,"Thorncliffe Park"
"055",2020,"Break and Enter",37,"Thorncliffe Park"
"055",2020,"Robbery",5,"Thorncliffe Park"
"055",2020,"Theft Over",4,"Thorncliffe Park"
"055",2021,"Assault",125,"Thorncliffe Park"
"055",2021,"Auto Theft",17,"Thorncliffe Park"
"055",2021,"Break and Enter",35,"Thorncliffe Park"
"055",2021,"Robbery",14,"Thorncliffe Park"
"055",2021,"Theft Over",1,"Thorncliffe Park"
"055",2022,"Assault",108,"Thorncliffe Park"
"055",2022,"Auto Theft",34,"Thorncliffe Park"
"055",2022,"Break and Enter",51,"Thorncliffe Park"
"055",2022,"Robbery",18,"Thorncliffe Park"
"055",2022,"Theft Over",10,"Thorncliffe Park"
"055",2023,"Assault",128,"Thorncliffe Park"
"055",2023,"Auto Theft",54,"Thorncliffe Park"
"055",2023,"Break and Enter",50,"Thorncliffe Park"
"055",2023,"Robbery",12,"Thorncliffe Park"
"055",2023,"Theft Over",6,"Thorncliffe Park"
"055",2024,"Assault",145,"Thorncliffe Park"
"055",2024,"Auto Theft",54,"Thorncliffe Park"
"055",2024,"Break and Enter",46,"Thorncliffe Park"
"055",2024,"Robbery",9,"Thorncliffe Park"
"055",2024,"Theft Over",10,"Thorncliffe Park"
"055",2025,"Assault",140,"Thorncliffe Park"
"055",2025,"Auto Theft",86,"Thorncliffe Park"
"055",2025,"Break and Enter",25,"Thorncliffe Park"
"055",2025,"Robbery",20,"Thorncliffe Park"
"055",2025,"Theft Over",11,"Thorncliffe Park"
"056",2014,"Assault",39,"Leaside-Bennington"
"056",2014,"Auto Theft",12,"Leaside-Bennington"
"056",2014,"Break and Enter",39,"Leaside-Bennington"
"056",2014,"Robbery",7,"Leaside-Bennington"
"056",2014,"Theft Over",9,"Leaside-Bennington"
"056",2015,"Assault",41,"Leaside-Bennington"
"056",2015,"Auto Theft",14,"Leaside-Bennington"
"056",2015,"Break and Enter",30,"Leaside-Bennington"
"056",2015,"Robbery",11,"Leaside-Bennington"
"056",2015,"Theft Over",4,"Leaside-Bennington"
"056",2016,"Assault",33,"Leaside-Bennington"
"056",2016,"Auto Theft",4,"Leaside-Bennington"
"056",2016,"Break and Enter",33,"Leaside-Bennington"
"056",2016,"Robbery",9,"Leaside-Bennington"
"056",2016,"Theft Over",3,"Leaside-Bennington"
"056",2017,"Assault",36,"Leaside-Bennington"
"056",2017,"Auto Theft",4,"Leaside-Bennington"
"056",2017,"Break and Enter",29,"Leaside-Bennington"
"056",2017,"Robbery",13,"Leaside-Bennington"
"056",2017,"Theft Over",5,"Leaside-Bennington"
"056",2018,"Assault",37,"Leaside-Bennington"
"056",2018,"Auto Theft",41,"Leaside-Bennington"
"056",2018,"Break and Enter",34,"Leaside-Bennington"
"056",2018,"Robbery",8,"Leaside-Bennington"
"056",2018,"Theft Over",3,"Leaside-Bennington"
"056",2019,"Assault",31,"Leaside-Bennington"
"056",2019,"Auto Theft",30,"Leaside-Bennington"
"056",2019,"Break and Enter",46,"Leaside-Bennington"
"056",2019,"Robbery",2,"Leaside-Bennington"
"056",2019,"Theft Over",6,"Leaside-Bennington"
"056",2020,"Assault",31,"Leaside-Bennington"
"056",2020,"Auto Theft",44,"Leaside-Bennington"
"056",2020,"Break and Enter",39,"Leaside-Bennington"
"056",2020,"Robbery",8,"Leaside-Bennington"
"056",2020,"Theft Over",7,"Leaside-Bennington"
"056",2021,"Assault",53,"Leaside-Bennington"
"056",2021,"Auto Theft",84,"Leaside-Bennington"
"056",2021,"Break and Enter",40,"Leaside-Bennington"
"056",2021,"Robbery",3,"Leaside-Bennington"
"056",2021,"Theft Over",3,"Leaside-Bennington"
"056",2022,"Assault",30,"Leaside-Bennington"
"056",2022,"Auto Theft",79,"Leaside-Bennington"
"056",2022,"Break and Enter",41,"Leaside-Bennington"
"056",2022,"Robbery",5,"Leaside-Bennington"
"056",2022,"Theft Over",3,"Leaside-Bennington"
"056",2023,"Assault",37,"Leaside-Bennington"
"056",2023,"Auto Theft",115,"Leaside-Bennington"
"056",2023,"Break and Enter",49,"Leaside-Bennington"
"056",2023,"Robbery",5,"Leaside-Bennington"
"056",2023,"Theft Over",9,"Leaside-Bennington"
"056",2024,"Assault",25,"Leaside-Bennington"
"056",2024,"Auto Theft",77,"Leaside-Bennington"
"056",2024,"Break and Enter",30,"Leaside-Bennington"
"056",2024,"Robbery",5,"Leaside-Bennington"
"056",2024,"Theft Over",4,"Leaside-Bennington"
"056",2025,"Assault",39,"Leaside-Bennington"
"056",2025,"Auto Theft",56,"Leaside-Bennington"
"056",2025,"Break and Enter",34,"Leaside-Bennington"
"056",2025,"Robbery",2,"Leaside-Bennington"
"056",2025,"Theft Over",9,"Leaside-Bennington"
"057",2014,"Assault",49,"Broadview North"
"057",2014,"Auto Theft",2,"Broadview North"
"057",2014,"Break and Enter",14,"Broadview North"
"057",2014,"Robbery",9,"Broadview North"
"057",2015,"Assault",58,"Broadview North"
"057",2015,"Auto Theft",4,"Broadview North"
"057",2015,"Break and Enter",21,"Broadview North"
"057",2015,"Robbery",4,"Broadview North"
"057",2015,"Theft Over",1,"Broadview North"
"057",2016,"Assault",53,"Broadview North"
"057",2016,"Auto Theft",8,"Broadview North"
"057",2016,"Break and Enter",16,"Broadview North"
"057",2016,"Robbery",11,"Broadview North"
"057",2016,"Theft Over",2,"Broadview North"
"057",2017,"Assault",53,"Broadview North"
"057",2017,"Auto Theft",8,"Broadview North"
"057",2017,"Break and Enter",24,"Broadview North"
"057",2017,"Robbery",5,"Broadview North"
"057",2017,"Theft Over",1,"Broadview North"
"057",2018,"Assault",58,"Broadview North"
"057",2018,"Auto Theft",5,"Broadview North"
"057",2018,"Break and Enter",8,"Broadview North"
"057",2018,"Robbery",7,"Broadview North"
"057",2018,"Theft Over",1,"Broadview North"
"057",2019,"Assault",77,"Broadview North"
"057",2019,"Auto Theft",3,"Broadview North"
"057",2019,"Break and Enter",27,"Broadview North"
"057",2019,"Robbery",5,"Broadview North"
"057",2019,"Theft Over",1,"Broadview North"
"057",2020,"Assault",56,"Broadview North"
"057",2020,"Auto Theft",8,"Broadview North"
"057",2020,"Break and Enter",24,"Broadview North"
"057",2020,"Robbery",3,"Broadview North"
"057",2020,"Theft Over",7,"Broadview North"
"057",2021,"Assault",54,"Broadview North"
"057",2021,"Auto Theft",12,"Broadview North"
"057",2021,"Break and Enter",17,"Broadview North"
"057",2021,"Robbery",10,"Broadview North"
"057",2021,"Theft Over",1,"Broadview North"
"057",2022,"Assault",66,"Broadview North"
"057",2022,"Auto Theft",15,"Broadview North"
"057",2022,"Break and Enter",18,"Broadview North"
"057",2022,"Robbery",2,"Broadview North"
"057",2022,"Theft Over",2,"Broadview North"
"057",2023,"Assault",74,"Broadview North"
"057",2023,"Auto Theft",16,"Broadview North"
"057",2023,"Break and Enter",21,"Broadview North"
"057",2023,"Robbery",3,"Broadview North"
"057",2023,"Theft Over",3,"Broadview North"
"057",2024,"Assault",87,"Broadview North"
"057",2024,"Auto Theft",15,"Broadview North"
"057",2024,"Break and Enter",20,"Broadview North"
"057",2024,"Robbery",4,"Broadview North"
"057",2024,"Theft Over",5,"Broadview North"
"057",2025,"Assault",67,"Broadview North"
"057",2025,"Auto Theft",24,"Broadview North"
"057",2025,"Break and Enter",12,"Broadview North"
"057",2025,"Robbery",1,"Broadview North"
"057",2025,"Theft Over",3,"Broadview North"
"058",2014,"Assault",51,"Old East York"
"058",2014,"Auto Theft",2,"Old East York"
"058",2014,"Break and Enter",21,"Old East York"
"058",2014,"Robbery",17,"Old East York"
"058",2014,"Theft Over",4,"Old East York"
"058",2015,"Assault",52,"Old East York"
"058",2015,"Auto Theft",5,"Old East York"
"058",2015,"Break and Enter",12,"Old East York"
"058",2015,"Robbery",6,"Old East York"
"058",2015,"Theft Over",3,"Old East York"
"058",2016,"Assault",48,"Old East York"
"058",2016,"Auto Theft",6,"Old East York"
"058",2016,"Break and Enter",25,"Old East York"
"058",2016,"Robbery",9,"Old East York"
"058",2016,"Theft Over",2,"Old East York"
"058",2017,"Assault",46,"Old East York"
"058",2017,"Break and Enter",17,"Old East York"
"058",2017,"Robbery",5,"Old East York"
"058",2017,"Theft Over",2,"Old East York"
"058",2018,"Assault",61,"Old East York"
"058",2018,"Auto Theft",10,"Old East York"
"058",2018,"Break and Enter",28,"Old East York"
"058",2018,"Robbery",7,"Old East York"
"058",2018,"Theft Over",1,"Old East York"
"058",2019,"Assault",47,"Old East York"
"058",2019,"Auto Theft",4,"Old East York"
"058",2019,"Break and Enter",13,"Old East York"
"058",2019,"Robbery",12,"Old East York"
"058",2019,"Theft Over",2,"Old East York"
"058",2020,"Assault",30,"Old East York"
"058",2020,"Auto Theft",8,"Old East York"
"058",2020,"Break and Enter",15,"Old East York"
"058",2020,"Robbery",5,"Old East York"
"058",2020,"Theft Over",4,"Old East York"
"058",2021,"Assault",43,"Old East York"
"058",2021,"Auto Theft",19,"Old East York"
"058",2021,"Break and Enter",6,"Old East York"
"058",2021,"Robbery",8,"Old East York"
"058",2021,"Theft Over",5,"Old East York"
"058",2022,"Assault",64,"Old East York"
"058",2022,"Auto Theft",23,"Old East York"
"058",2022,"Break and Enter",22,"Old East York"
"058",2022,"Robbery",7,"Old East York"
"058",2022,"Theft Over",1,"Old East York"
"058",2023,"Assault",65,"Old East York"
"058",2023,"Auto Theft",30,"Old East York"
"058",2023,"Break and Enter",7,"Old East York"
"058",2023,"Robbery",6,"Old East York"
"058",2023,"Theft Over",2,"Old East York"
"058",2024,"Assault",71,"Old East York"
"058",2024,"Auto Theft",24,"Old East York"
"058",2024,"Break and Enter",9,"Old East York"
"058",2024,"Robbery",9,"Old East York"
"058",2024,"Theft Over",3,"Old East York"
"058",2025,"Assault",64,"Old East York"
"058",2025,"Auto Theft",23,"Old East York"
"058",2025,"Break and Enter",10,"Old East York"
"058",2025,"Robbery",6,"Old East York"
"058",2025,"Theft Over",4,"Old East York"
"059",2014,"Assault",68,"Danforth-East York"
"059",2014,"Auto Theft",7,"Danforth-East York"
"059",2014,"Break and Enter",31,"Danforth-East York"
"059",2014,"Robbery",4,"Danforth-East York"
"059",2014,"Theft Over",1,"Danforth-East York"
"059",2015,"Assault",59,"Danforth-East York"
"059",2015,"Auto Theft",10,"Danforth-East York"
