"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"028",2021,"Break and Enter",7,"Rustic",9390,7.45473908413206,20.432061457531,0.0427043348695441
"028",2021,"Robbery",6,"Rustic",9390,6.38977635782748,8.00060922030759,0.108112003430355
"028",2022,"Assault",85,"Rustic",9390,90.5218317358893,75.5027763886577,0.221038275742167
"028",2022,"Auto Theft",36,"Rustic",9390,38.3386581469649,34.6283205409473,0.147286469934789
"028",2022,"Break and Enter",10,"Rustic",9390,10.6496272630458,22.1324764378535,0.0656495306060912
"028",2022,"Robbery",4,"Rustic",9390,4.25985090521832,10.1236637693902,0.0826292883547453
"028",2022,"Theft Over",5,"Rustic",9390,5.3248136315229,5.07012294090382,0.124840846105622
"028",2023,"Assault",89,"Rustic",9390,94.7816826411076,86.6815187447212,0.178141810033467
"028",2023,"Auto Theft",37,"Rustic",9390,39.4036208732694,43.1316360491142,0.137384503945658
"028",2023,"Break and Enter",19,"Rustic",9390,20.234291799787,28.2926805343177,0.154366140972188
"028",2023,"Robbery",3,"Rustic",9390,3.19488817891374,11.2130876852936,0.0498909526939761
"028",2023,"Theft Over",2,"Rustic",9390,2.12992545260916,6.10925045926995,0.040763685047554
"028",2024,"Assault",105,"Rustic",9390,111.821086261981,88.726117235917,0.195704455487652
"028",2024,"Auto Theft",27,"Rustic",9390,28.7539936102236,32.7007361583231,0.122908529292642
"028",2024,"Break and Enter",14,"Rustic",9390,14.9094781682641,25.2795511272439,0.134212587194001
"028",2024,"Robbery",11,"Rustic",9390,11.7145899893504,11.3101442433483,0.181595671163805
"028",2024,"Theft Over",1,"Rustic",9390,1.06496272630458,6.42981597689917,0.015664987048485
"028",2025,"Assault",95,"Rustic",9390,101.171458998935,82.5823093970963,0.141307515417007
"028",2025,"Auto Theft",21,"Rustic",9390,22.3642172523962,24.5124507884229,0.139373383257709
"028",2025,"Break and Enter",9,"Rustic",9390,9.58466453674122,21.9516187363523,0.0661762031558374
"028",2025,"Robbery",2,"Rustic",9390,2.12992545260916,8.84684607787153,0.0346959930304384
"028",2025,"Theft Over",3,"Rustic",9390,3.19488817891374,6.25993971099421,0.0854155676255061
"029",2020,"Assault",30,"Maple Leaf",9845,30.4723209751143,64.6066532437307,0.0559447484465978
"029",2020,"Auto Theft",18,"Maple Leaf",9845,18.2833925850686,20.3235219509665,0.127116915184437
"029",2020,"Break and Enter",11,"Maple Leaf",9845,11.1731843575419,25.6028576114286,0.07185746040643
"029",2020,"Robbery",2,"Maple Leaf",9845,2.03148806500762,9.79054142585102,0.0129975726582689
"029",2020,"Theft Over",2,"Maple Leaf",9845,2.03148806500762,4.32598074185994,0.0640288770791755
"029",2021,"Assault",35,"Maple Leaf",9845,35.5510411376333,67.000711128936,0.0686426872586594
"029",2021,"Auto Theft",13,"Maple Leaf",9845,13.2046724225495,23.3490047634096,0.0591580084703473
"029",2021,"Break and Enter",10,"Maple Leaf",9845,10.1574403250381,20.432061457531,0.0736876543625341
"029",2021,"Robbery",1,"Maple Leaf",9845,1.01574403250381,8.00060922030759,0.00674192218129383
"029",2021,"Theft Over",3,"Maple Leaf",9845,3.04723209751143,3.86280673690401,0.117898465570531
"029",2022,"Assault",53,"Maple Leaf",9845,53.8344337227019,75.5027763886577,0.10899783190391
"029",2022,"Auto Theft",47,"Maple Leaf",9845,47.739969527679,34.6283205409473,0.18808433964309
"029",2022,"Break and Enter",21,"Maple Leaf",9845,21.33062468258,22.1324764378535,0.181921882746804
"029",2022,"Robbery",5,"Maple Leaf",9845,5.07872016251905,10.1236637693902,0.101771738521845
"029",2022,"Theft Over",3,"Maple Leaf",9845,3.04723209751143,5.07012294090382,0.0665869067014477
"029",2023,"Assault",49,"Maple Leaf",9845,49.7714575926866,86.6815187447212,0.0688890504788958
"029",2023,"Auto Theft",48,"Maple Leaf",9845,48.7557135601828,43.1316360491142,0.175773351748155
"029",2023,"Break and Enter",16,"Maple Leaf",9845,16.2519045200609,28.2926805343177,0.115221032909701
"029",2023,"Robbery",5,"Maple Leaf",9845,5.07872016251905,11.2130876852936,0.0879019343276766
"029",2023,"Theft Over",1,"Maple Leaf",9845,1.01574403250381,6.10925045926995,0.0138994518904312
"029",2024,"Assault",45,"Maple Leaf",9845,45.7084814626714,88.726117235917,0.0619059907713449
"029",2024,"Auto Theft",44,"Maple Leaf",9845,44.6927374301676,32.7007361583231,0.204687338354656
"029",2024,"Break and Enter",17,"Maple Leaf",9845,17.2676485525648,25.2795511272439,0.164293841233102
"029",2024,"Robbery",2,"Maple Leaf",9845,2.03148806500762,11.3101442433483,0.02085909251017
"029",2024,"Theft Over",2,"Maple Leaf",9845,2.03148806500762,6.42981597689917,0.0409103449592593
"029",2025,"Assault",40,"Maple Leaf",9845,40.6297613001524,82.5823093970963,0.0343604583107506
"029",2025,"Auto Theft",35,"Maple Leaf",9845,35.5510411376333,24.5124507884229,0.231430490105358
"029",2025,"Break and Enter",9,"Maple Leaf",9845,9.14169629253428,21.9516187363523,0.0611378706682153
"029",2025,"Robbery",3,"Maple Leaf",9845,3.04723209751143,8.84684607787153,0.0588758408215486
"029",2025,"Theft Over",6,"Maple Leaf",9845,6.09446419502285,6.25993971099421,0.184071724939148
"030",2020,"Assault",92,"Brookhaven-Amesbury",17495,52.5864532723635,64.6066532437307,0.120450322087333
"030",2020,"Auto Theft",58,"Brookhaven-Amesbury",17495,33.1523292369248,20.3235219509665,0.255702014503456
"030",2020,"Break and Enter",33,"Brookhaven-Amesbury",17495,18.8625321520434,25.6028576114286,0.140291478903538
"030",2020,"Robbery",16,"Brookhaven-Amesbury",17495,9.14547013432409,9.79054142585102,0.132153578798
"030",2020,"Theft Over",8,"Brookhaven-Amesbury",17495,4.57273506716205,4.32598074185994,0.16622171003805
"030",2021,"Assault",128,"Brookhaven-Amesbury",17495,73.1637610745927,67.000711128936,0.187408576142985
"030",2021,"Auto Theft",48,"Brookhaven-Amesbury",17495,27.4364104029723,23.3490047634096,0.156293797147937
"030",2021,"Break and Enter",26,"Brookhaven-Amesbury",17495,14.8613889682766,20.432061457531,0.127612942694891
"030",2021,"Robbery",15,"Brookhaven-Amesbury",17495,8.57387825092884,8.00060922030759,0.149310599374152
"030",2021,"Theft Over",5,"Brookhaven-Amesbury",17495,2.85795941697628,3.86280673690401,0.109522032814553
"030",2022,"Assault",137,"Brookhaven-Amesbury",17495,78.30808802515,75.5027763886577,0.183738457810515
"030",2022,"Auto Theft",67,"Brookhaven-Amesbury",17495,38.2966561874821,34.6283205409473,0.147104198504658
"030",2022,"Break and Enter",20,"Brookhaven-Amesbury",17495,11.4318376679051,22.1324764378535,0.0741646008817939
"030",2022,"Robbery",12,"Brookhaven-Amesbury",17495,6.85910260074307,10.1236637693902,0.143391181184064
"030",2022,"Theft Over",8,"Brookhaven-Amesbury",17495,4.57273506716205,5.07012294090382,0.105604854567576
"030",2023,"Assault",154,"Brookhaven-Amesbury",17495,88.0251500428694,86.6815187447212,0.161741762475743
"030",2023,"Auto Theft",81,"Brookhaven-Amesbury",17495,46.2989425550157,43.1316360491142,0.165688698894476
"030",2023,"Break and Enter",35,"Brookhaven-Amesbury",17495,20.005715918834,28.2926805343177,0.152119341017313
"030",2023,"Robbery",30,"Brookhaven-Amesbury",17495,17.1477565018577,11.2130876852936,0.331424670231698
"030",2023,"Theft Over",10,"Brookhaven-Amesbury",17495,5.71591883395256,6.10925045926995,0.127226231054828
"030",2024,"Assault",130,"Brookhaven-Amesbury",17495,74.3069448413833,88.726117235917,0.119783463681883
"030",2024,"Auto Theft",54,"Brookhaven-Amesbury",17495,30.8659617033438,32.7007361583231,0.133744655237287
"030",2024,"Break and Enter",45,"Brookhaven-Amesbury",17495,25.7216347527865,25.2795511272439,0.272134440124914
"030",2024,"Robbery",19,"Brookhaven-Amesbury",17495,10.8602457845099,11.3101442433483,0.16741381440431
"030",2024,"Theft Over",7,"Brookhaven-Amesbury",17495,4.00114318376679,6.42981597689917,0.0923571580356641
"030",2025,"Assault",107,"Brookhaven-Amesbury",17495,61.1603315232924,82.5823093970963,0.0706277608400338
"030",2025,"Auto Theft",37,"Brookhaven-Amesbury",17495,21.1488996856245,24.5124507884229,0.130889261525912
"030",2025,"Break and Enter",32,"Brookhaven-Amesbury",17495,18.2909402686482,21.9516187363523,0.165201612854893
"030",2025,"Robbery",12,"Brookhaven-Amesbury",17495,6.85910260074307,8.84684607787153,0.159355270551815
"030",2025,"Theft Over",9,"Brookhaven-Amesbury",17495,5.1443269505573,6.25993971099421,0.151743933241751
"031",2020,"Assault",157,"Yorkdale-Glen Park",16625,94.4360902255639,64.6066532437307,0.242523157776142
"031",2020,"Auto Theft",85,"Yorkdale-Glen Park",16625,51.1278195488722,20.3235219509665,0.411152283825926
"031",2020,"Break and Enter",72,"Yorkdale-Glen Park",16625,43.3082706766917,25.6028576114286,0.357854810291345
"031",2020,"Robbery",40,"Yorkdale-Glen Park",16625,24.0601503759398,9.79054142585102,0.38196777753028
"031",2020,"Theft Over",18,"Yorkdale-Glen Park",16625,10.8270676691729,4.32598074185994,0.417731290305013
"031",2021,"Assault",161,"Yorkdale-Glen Park",16625,96.8421052631579,67.000711128936,0.262175293348688
"031",2021,"Auto Theft",95,"Yorkdale-Glen Park",16625,57.1428571428571,23.3490047634096,0.359049014877277
"031",2021,"Break and Enter",64,"Yorkdale-Glen Park",16625,38.4962406015038,20.432061457531,0.398558968189076
"031",2021,"Robbery",17,"Yorkdale-Glen Park",16625,10.2255639097744,8.00060922030759,0.180466256671953
"031",2021,"Theft Over",21,"Yorkdale-Glen Park",16625,12.6315789473684,3.86280673690401,0.542062357954806
"031",2022,"Assault",179,"Yorkdale-Glen Park",16625,107.669172932331,75.5027763886577,0.273404914488386
"031",2022,"Auto Theft",200,"Yorkdale-Glen Park",16625,120.300751879699,34.6283205409473,0.502968638699807
"031",2022,"Break and Enter",58,"Yorkdale-Glen Park",16625,34.8872180451128,22.1324764378535,0.329497706929112
"031",2022,"Robbery",32,"Yorkdale-Glen Park",16625,19.2481203007519,10.1236637693902,0.433005367853468
"031",2022,"Theft Over",43,"Yorkdale-Glen Park",16625,25.8646616541353,5.07012294090382,0.650190671880153
"031",2023,"Assault",208,"Yorkdale-Glen Park",16625,125.112781954887,86.6815187447212,0.251764110228352
"031",2023,"Auto Theft",205,"Yorkdale-Glen Park",16625,123.308270676692,43.1316360491142,0.481799699459339
"031",2023,"Break and Enter",155,"Yorkdale-Glen Park",16625,93.2330827067669,28.2926805343177,0.87191201428093
"031",2023,"Robbery",74,"Yorkdale-Glen Park",16625,44.5112781954887,11.2130876852936,0.883551574107376
"031",2023,"Theft Over",43,"Yorkdale-Glen Park",16625,25.8646616541353,6.10925045926995,0.613036275251325
"031",2024,"Assault",204,"Yorkdale-Glen Park",16625,122.706766917293,88.726117235917,0.217734858971134
"031",2024,"Auto Theft",114,"Yorkdale-Glen Park",16625,68.5714285714286,32.7007361583231,0.327204579710183
"031",2024,"Break and Enter",71,"Yorkdale-Glen Park",16625,42.7067669172932,25.2795511272439,0.488799902014236
"031",2024,"Robbery",68,"Yorkdale-Glen Park",16625,40.9022556390977,11.3101442433483,0.666102139450833
"031",2024,"Theft Over",58,"Yorkdale-Glen Park",16625,34.8872180451128,6.42981597689917,0.8990923600118
"031",2025,"Assault",244,"Yorkdale-Glen Park",16625,146.766917293233,82.5823093970963,0.221852004047762
"031",2025,"Auto Theft",104,"Yorkdale-Glen Park",16625,62.5563909774436,24.5124507884229,0.419954610643943
"031",2025,"Break and Enter",71,"Yorkdale-Glen Park",16625,42.7067669172932,21.9516187363523,0.442907868833257
"031",2025,"Robbery",31,"Yorkdale-Glen Park",16625,18.6466165413534,8.84684607787153,0.470069571493038
"031",2025,"Theft Over",50,"Yorkdale-Glen Park",16625,30.0751879699248,6.25993971099421,1
"032",2020,"Assault",99,"Englemount-Lawrence",21285,46.5116279069767,64.6066532437307,0.102730427420233
"032",2020,"Auto Theft",31,"Englemount-Lawrence",21285,14.5642471223867,20.3235219509665,0.0949541116230187
"032",2020,"Break and Enter",33,"Englemount-Lawrence",21285,15.5038759689922,25.6028576114286,0.110399952925131
"032",2020,"Robbery",23,"Englemount-Lawrence",21285,10.8057317359643,9.79054142585102,0.159962215321259
"032",2020,"Theft Over",10,"Englemount-Lawrence",21285,4.69814423302795,4.32598074185994,0.171264871103456
"032",2021,"Assault",81,"Englemount-Lawrence",21285,38.0549682875264,67.000711128936,0.0765490852579819
"032",2021,"Auto Theft",39,"Englemount-Lawrence",21285,18.322762508809,23.3490047634096,0.0940904754491275
"032",2021,"Break and Enter",23,"Englemount-Lawrence",21285,10.8057317359643,20.432061457531,0.0811195597486264
"032",2021,"Robbery",7,"Englemount-Lawrence",21285,3.28870096311957,8.00060922030759,0.0496165858944972
"032",2021,"Theft Over",7,"Englemount-Lawrence",21285,3.28870096311957,3.86280673690401,0.128584887455137
"032",2022,"Assault",84,"Englemount-Lawrence",21285,39.4644115574348,75.5027763886577,0.0651129082365684
"032",2022,"Auto Theft",60,"Englemount-Lawrence",21285,28.1888653981677,34.6283205409473,0.103240495350738
"032",2022,"Break and Enter",15,"Englemount-Lawrence",21285,7.04721634954193,22.1324764378535,0.0264340178746281
"032",2022,"Robbery",5,"Englemount-Lawrence",21285,2.34907211651398,10.1236637693902,0.0379616110460461
"032",2022,"Theft Over",3,"Englemount-Lawrence",21285,1.40944326990839,5.07012294090382,0.0246970117864757
"032",2023,"Assault",129,"Englemount-Lawrence",21285,60.6060606060606,86.6815187447212,0.0951877476441725
"032",2023,"Auto Theft",72,"Englemount-Lawrence",21285,33.8266384778013,43.1316360491142,0.114491881348321
"032",2023,"Break and Enter",50,"Englemount-Lawrence",21285,23.4907211651398,28.2926805343177,0.186375403369531
"032",2023,"Robbery",17,"Englemount-Lawrence",21285,7.98684519614752,11.2130876852936,0.146580568199367
"032",2023,"Theft Over",7,"Englemount-Lawrence",21285,3.28870096311957,6.10925045926995,0.0687031345208474
"032",2024,"Assault",106,"Englemount-Lawrence",21285,49.8003288700963,88.726117235917,0.0701870576364122
"032",2024,"Auto Theft",31,"Englemount-Lawrence",21285,14.5642471223867,32.7007361583231,0.0501035089110991
"032",2024,"Break and Enter",23,"Englemount-Lawrence",21285,10.8057317359643,25.2795511272439,0.0818644448528483
"032",2024,"Robbery",17,"Englemount-Lawrence",21285,7.98684519614752,11.3101442433483,0.119716229138413
"032",2024,"Theft Over",12,"Englemount-Lawrence",21285,5.63777307963354,6.42981597689917,0.135105450122939
"032",2025,"Assault",125,"Englemount-Lawrence",21285,58.7268029128494,82.5823093970963,0.0663289265958136
"032",2025,"Auto Theft",36,"Englemount-Lawrence",21285,16.9133192389006,24.5124507884229,0.101320709982398
"032",2025,"Break and Enter",33,"Englemount-Lawrence",21285,15.5038759689922,21.9516187363523,0.133501470034974
"032",2025,"Robbery",11,"Englemount-Lawrence",21285,5.16795865633075,8.84684607787153,0.114777371333496
"032",2025,"Theft Over",5,"Englemount-Lawrence",21285,2.34907211651398,6.25993971099421,0.0566372351910664
"033",2020,"Assault",81,"Clanton Park",17620,45.9704880817253,64.6066532437307,0.101151955591518
"033",2020,"Auto Theft",45,"Clanton Park",17620,25.539160045403,20.3235219509665,0.189864077363403
"033",2020,"Break and Enter",33,"Clanton Park",17620,18.7287173666288,25.6028576114286,0.139100547794036
"033",2020,"Robbery",17,"Clanton Park",17620,9.64812712826334,9.79054142585102,0.140572857799888
"033",2020,"Theft Over",4,"Clanton Park",17620,2.27014755959137,4.32598074185994,0.0736262479145843
"033",2021,"Assault",94,"Clanton Park",17620,53.3484676503973,67.000711128936,0.124839824375693
"033",2021,"Auto Theft",88,"Clanton Park",17620,49.9432463110102,23.3490047634096,0.309909557891406
"033",2021,"Break and Enter",36,"Clanton Park",17620,20.4313280363224,20.432061457531,0.1914658018603
"033",2021,"Robbery",12,"Clanton Park",17620,6.81044267877412,8.00060922030759,0.116047009502455
"033",2021,"Theft Over",8,"Clanton Park",17620,4.54029511918275,3.86280673690401,0.183975312826594
"033",2022,"Assault",115,"Clanton Park",17620,65.266742338252,75.5027763886577,0.14391120817883
"033",2022,"Auto Theft",162,"Clanton Park",17620,91.9409761634506,34.6283205409473,0.379898740493727
"033",2022,"Break and Enter",40,"Clanton Park",17620,22.7014755959137,22.1324764378535,0.196844839271075
"033",2022,"Robbery",17,"Clanton Park",17620,9.64812712826334,10.1236637693902,0.208589334072184
"033",2022,"Theft Over",11,"Clanton Park",17620,6.24290578887628,5.07012294090382,0.148322984550832
"033",2023,"Assault",133,"Clanton Park",17620,75.4824063564132,86.6815187447212,0.131296916695549
"033",2023,"Auto Theft",156,"Clanton Park",17620,88.5357548240636,43.1316360491142,0.339064071887516
"033",2023,"Break and Enter",69,"Clanton Park",17620,39.1600454029512,28.2926805343177,0.340397939971616
"033",2023,"Robbery",16,"Clanton Park",17620,9.08059023836549,11.2130876852936,0.168649586600962
"033",2023,"Theft Over",9,"Clanton Park",17620,5.10783200908059,6.10925045926995,0.112564537771888
"033",2024,"Assault",129,"Clanton Park",17620,73.2122587968218,88.726117235917,0.117568041788384
"033",2024,"Auto Theft",104,"Clanton Park",17620,59.0238365493757,32.7007361583231,0.278217613497923
"033",2024,"Break and Enter",43,"Clanton Park",17620,24.4040862656073,25.2795511272439,0.255327549912261
"033",2024,"Robbery",18,"Clanton Park",17620,10.2156640181612,11.3101442433483,0.156713951013949
