"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"049",2022,"Auto Theft",14,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2022,"Break and Enter",9,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2022,"Robbery",2,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2022,"Theft Over",3,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2023,"Assault",64,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2023,"Auto Theft",37,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2023,"Break and Enter",28,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2023,"Robbery",7,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2023,"Theft Over",1,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2024,"Assault",39,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2024,"Auto Theft",23,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2024,"Break and Enter",52,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2024,"Robbery",4,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2024,"Theft Over",7,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2025,"Assault",40,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2025,"Auto Theft",20,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2025,"Break and Enter",31,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2025,"Robbery",8,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2025,"Theft Over",4,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"050",2020,"Assault",66,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2020,"Auto Theft",44,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2020,"Break and Enter",40,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2020,"Robbery",15,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2020,"Theft Over",11,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2021,"Assault",91,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2021,"Auto Theft",47,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2021,"Break and Enter",25,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2021,"Robbery",14,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2021,"Theft Over",8,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2022,"Assault",86,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2022,"Auto Theft",63,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2022,"Break and Enter",40,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2022,"Robbery",10,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2022,"Theft Over",10,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2023,"Assault",86,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2023,"Auto Theft",84,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2023,"Break and Enter",34,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2023,"Robbery",21,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2023,"Theft Over",15,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2024,"Assault",113,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2024,"Auto Theft",61,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2024,"Break and Enter",35,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2024,"Robbery",26,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2024,"Theft Over",12,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2025,"Assault",87,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2025,"Auto Theft",46,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2025,"Break and Enter",31,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2025,"Robbery",11,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"050",2025,"Theft Over",9,"Newtonbrook East","Not an NIA or Emerging Neighbourhood"
"052",2020,"Assault",65,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2020,"Auto Theft",39,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2020,"Break and Enter",29,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2020,"Robbery",18,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2020,"Theft Over",13,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2021,"Assault",70,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2021,"Auto Theft",46,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2021,"Break and Enter",29,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2021,"Robbery",4,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2021,"Theft Over",9,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2022,"Assault",123,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2022,"Auto Theft",61,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2022,"Break and Enter",30,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2022,"Robbery",10,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2022,"Theft Over",7,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2023,"Assault",142,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2023,"Auto Theft",101,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2023,"Break and Enter",67,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2023,"Robbery",9,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2023,"Theft Over",17,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2024,"Assault",119,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2024,"Auto Theft",81,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2024,"Break and Enter",62,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2024,"Robbery",32,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2024,"Theft Over",13,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2025,"Assault",111,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2025,"Auto Theft",39,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2025,"Break and Enter",51,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2025,"Robbery",17,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"052",2025,"Theft Over",14,"Bayview Village","Not an NIA or Emerging Neighbourhood"
"053",2020,"Assault",82,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2020,"Auto Theft",23,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2020,"Break and Enter",33,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2020,"Robbery",6,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2020,"Theft Over",6,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2021,"Assault",92,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2021,"Auto Theft",35,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2021,"Break and Enter",24,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2021,"Robbery",7,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2021,"Theft Over",5,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2022,"Assault",98,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2022,"Auto Theft",34,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2022,"Break and Enter",36,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2022,"Robbery",10,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2022,"Theft Over",10,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2023,"Assault",102,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2023,"Auto Theft",69,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2023,"Break and Enter",26,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2023,"Robbery",13,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2023,"Theft Over",11,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2024,"Assault",107,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2024,"Auto Theft",44,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2024,"Break and Enter",18,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2024,"Robbery",3,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2024,"Theft Over",10,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2025,"Assault",64,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2025,"Auto Theft",49,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2025,"Break and Enter",14,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2025,"Robbery",13,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"053",2025,"Theft Over",5,"Henry Farm","Not an NIA or Emerging Neighbourhood"
"054",2020,"Assault",115,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2020,"Auto Theft",24,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2020,"Break and Enter",25,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2020,"Robbery",18,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2020,"Theft Over",11,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2021,"Assault",118,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2021,"Auto Theft",43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2021,"Break and Enter",40,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2021,"Robbery",12,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2021,"Theft Over",1,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2022,"Assault",155,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2022,"Auto Theft",43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2022,"Break and Enter",46,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2022,"Robbery",8,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2022,"Theft Over",9,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2023,"Assault",125,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2023,"Auto Theft",63,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2023,"Break and Enter",43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2023,"Robbery",3,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2023,"Theft Over",7,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2024,"Assault",139,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2024,"Auto Theft",54,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2024,"Break and Enter",29,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2024,"Robbery",6,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2024,"Theft Over",7,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2025,"Assault",144,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2025,"Auto Theft",37,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2025,"Break and Enter",16,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2025,"Robbery",9,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"054",2025,"Theft Over",8,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood"
"055",2020,"Assault",92,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2020,"Auto Theft",19,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2020,"Break and Enter",37,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2020,"Robbery",5,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2020,"Theft Over",4,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2021,"Assault",125,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2021,"Auto Theft",17,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2021,"Break and Enter",35,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2021,"Robbery",14,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2021,"Theft Over",1,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2022,"Assault",108,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2022,"Auto Theft",34,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2022,"Break and Enter",51,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2022,"Robbery",18,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2022,"Theft Over",10,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2023,"Assault",128,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2023,"Auto Theft",54,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2023,"Break and Enter",50,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2023,"Robbery",12,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2023,"Theft Over",6,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2024,"Assault",145,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2024,"Auto Theft",54,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2024,"Break and Enter",46,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2024,"Robbery",9,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2024,"Theft Over",10,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2025,"Assault",140,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2025,"Auto Theft",86,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2025,"Break and Enter",25,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2025,"Robbery",20,"Thorncliffe Park","Neighbourhood Improvement Area"
"055",2025,"Theft Over",11,"Thorncliffe Park","Neighbourhood Improvement Area"
"056",2020,"Assault",31,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2020,"Auto Theft",44,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2020,"Break and Enter",39,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2020,"Robbery",8,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2020,"Theft Over",7,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2021,"Assault",53,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2021,"Auto Theft",84,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2021,"Break and Enter",40,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2021,"Robbery",3,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2021,"Theft Over",3,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2022,"Assault",30,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2022,"Auto Theft",79,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2022,"Break and Enter",41,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2022,"Robbery",5,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2022,"Theft Over",3,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2023,"Assault",37,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2023,"Auto Theft",115,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2023,"Break and Enter",49,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2023,"Robbery",5,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2023,"Theft Over",9,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2024,"Assault",25,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2024,"Auto Theft",77,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2024,"Break and Enter",30,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2024,"Robbery",5,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2024,"Theft Over",4,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2025,"Assault",39,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2025,"Auto Theft",56,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2025,"Break and Enter",34,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2025,"Robbery",2,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"056",2025,"Theft Over",9,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood"
"057",2020,"Assault",56,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2020,"Auto Theft",8,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2020,"Break and Enter",24,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2020,"Robbery",3,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2020,"Theft Over",7,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2021,"Assault",54,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2021,"Auto Theft",12,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2021,"Break and Enter",17,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2021,"Robbery",10,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2021,"Theft Over",1,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2022,"Assault",66,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2022,"Auto Theft",15,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2022,"Break and Enter",18,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2022,"Robbery",2,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2022,"Theft Over",2,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2023,"Assault",74,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2023,"Auto Theft",16,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2023,"Break and Enter",21,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2023,"Robbery",3,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2023,"Theft Over",3,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2024,"Assault",87,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2024,"Auto Theft",15,"Broadview North","Not an NIA or Emerging Neighbourhood"
"057",2024,"Break and Enter",20,"Broadview North","Not an NIA or Emerging Neighbourhood"
